row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,city,state,region,product_id,category,sub_category,product_name,sales,quantity,discount,cost_per_price,profit
1,ORD000001,2024-10-07 05:30:13,2024-10-07 05:30:13,Same Day,CUST1651,Arjun Rao,Delhi,Delhi,North,PROD006,Books,Fiction,1984 by George Orwell,300.00,10,5,250.00,45.00
2,ORD000002,2024-09-22 07:34:56,2024-09-22 07:34:56,Same Day,CUST7565,Priya Sharma,Hyderabad,Telangana,South,PROD015,Books,Non-Fiction,The Alchemist,400.00,15,10,350.00,40.00
3,ORD000003,2024-05-14 12:27:12,2024-05-19 15:56:51,Second Class,CUST4481,Akash Desai,Chennai,Tamil Nadu,South,PROD019,Toys,Vehicles,Hot Wheels Track Set,1200.00,8,15,1000.00,60.00
4,ORD000004,2024-07-27 03:23:30,2024-07-30 21:14:30,First Class,CUST4790,Neha Iyer,Kolkata,West Bengal,East,PROD060,Toys,Vehicles,Hot Wheels Track Set,1200.00,5,10,1000.00,70.00
5,ORD000005,2024-09-07 14:32:36,2024-09-14 22:25:14,Standard Class,CUST8849,Rahul Patel,Chennai,Tamil Nadu,South,PROD035,Toys,Construction,LEGO Star Wars Set,3500.00,3,5,3000.00,325.00
6,ORD000006,2024-01-14 16:50:35,2024-01-20 10:25:45,Second Class,CUST8972,Kavya Verma,Kolkata,West Bengal,East,PROD054,Groceries,Snacks,Organic Almonds (500g),600.00,20,10,500.00,100.00
7,ORD000007,2024-08-31 03:52:04,2024-09-06 03:30:09,Second Class,CUST3962,Aditya Nair,Hyderabad,Telangana,South,PROD009,Electronics,Smartphones,Oppo A12,15000.00,7,5,13000.00,1150.00
8,ORD000008,2024-07-11 02:13:20,2024-07-11 02:13:20,Same Day,CUST6989,Sanya Gupta,Chennai,Tamil Nadu,South,PROD081,Groceries,Grains & Pulses,Brown Rice (1kg),100.00,25,0,80.00,20.00
9,ORD000009,2024-09-20 08:58:24,2024-09-20 08:58:24,Same Day,CUST2764,Vishal Reddy,Chennai,Tamil Nadu,South,PROD040,Books,Literature,To Kill a Mockingbird,350.00,10,5,300.00,25.00
10,ORD000010,2024-09-02 09:00:02,2024-09-05 14:54:30,First Class,CUST5051,Meera Mehta,Chennai,Tamil Nadu,South,PROD087,Electronics,Laptops,Dell XPS 13,120000.00,2,5,100000.00,14000.00
11,ORD000011,2024-08-24 23:06:08,2024-08-28 19:56:41,First Class,CUST4783,Siddharth Khanna,Chennai,Tamil Nadu,South,PROD100,Toys,Outdoor,Nerf Super Soaker,1500.00,4,15,1200.00,180.00
12,ORD000012,2024-07-11 17:41:28,2024-07-17 13:21:15,Second Class,CUST6602,Ritu Jain,Chennai,Tamil Nadu,South,PROD093,Groceries,Grains & Pulses,Brown Rice (1kg),100.00,30,0,80.00,20.00
13,ORD000013,2024-07-01 00:09:42,2024-07-01 00:09:42,Same Day,CUST5436,Sameer Choudhary,Chennai,Tamil Nadu,South,PROD075,Groceries,Oil,Extra Virgin Olive Oil (500ml),800.00,12,10,700.00,60.00
